-0.735032 -0.457479
-0.734664 -0.457742
-0.734296 -0.458005
-0.733928 -0.458267
-0.73356 -0.45853
-0.733192 -0.458792
-0.732824 -0.459054
-0.732456 -0.459316
-0.732088 -0.459578
-0.73172 -0.459839
-0.731352 -0.460101
-0.730984 -0.460362
-0.730616 -0.460623
-0.730248 -0.460884
-0.729879 -0.461144
-0.729511 -0.461405
-0.729143 -0.461665
-0.728775 -0.461925
-0.728406 -0.462185
-0.728038 -0.462445
-0.72767 -0.462704
-0.727301 -0.462963
-0.726933 -0.463223
-0.726565 -0.463482
-0.726196 -0.46374
-0.725828 -0.463999
-0.725459 -0.464257
-0.725091 -0.464516
-0.724722 -0.464774
-0.724354 -0.465032
-0.723985 -0.465289
-0.723617 -0.465547
-0.723248 -0.465804
-0.72288 -0.466061
-0.722511 -0.466318
-0.722142 -0.466575
-0.721774 -0.466832
-0.721405 -0.467088
-0.721036 -0.467344
-0.720667 -0.4676
-0.720299 -0.467856
-0.71993 -0.468112
-0.719561 -0.468367
-0.719192 -0.468623
-0.718823 -0.468878
-0.718455 -0.469133
-0.718086 -0.469388
-0.717717 -0.469642
-0.717348 -0.469897
-0.716979 -0.470151
-0.71661 -0.470405
-0.716241 -0.470659
-0.715872 -0.470912
-0.715503 -0.471166
-0.715134 -0.471419
-0.714765 -0.471672
-0.714396 -0.471925
-0.714027 -0.472178
-0.713657 -0.472431
-0.713288 -0.472683
-0.712919 -0.472935
-0.71255 -0.473187
-0.712181 -0.473439
-0.711812 -0.473691
-0.711442 -0.473942
-0.711073 -0.474194
-0.710704 -0.474445
-0.710334 -0.474696
-0.709965 -0.474947
-0.709596 -0.475197
-0.709226 -0.475448
-0.708857 -0.475698
-0.708488 -0.475948
-0.708118 -0.476198
-0.707749 -0.476448
-0.707379 -0.476697
-0.70701 -0.476946
-0.70664 -0.477196
-0.706271 -0.477445
-0.705901 -0.477693
-0.705532 -0.477942
-0.705162 -0.47819
-0.704792 -0.478439
-0.704423 -0.478687
-0.704053 -0.478935
-0.703684 -0.479182
-0.703314 -0.47943
-0.702944 -0.479677
-0.702574 -0.479924
-0.702205 -0.480171
-0.701835 -0.480418
-0.701465 -0.480665
-0.701095 -0.480911
-0.700726 -0.481158
-0.700356 -0.481404
-0.699986 -0.48165
-0.699616 -0.481895
-0.699246 -0.482141
-0.698876 -0.482386
-0.698506 -0.482631
-0.698137 -0.482876
-0.697767 -0.483121
-0.697397 -0.483366
-0.697027 -0.48361
-0.696657 -0.483855
-0.696287 -0.484099
-0.695917 -0.484343
-0.695547 -0.484586
-0.695176 -0.48483
-0.694806 -0.485073
-0.694436 -0.485317
-0.694066 -0.48556
-0.693696 -0.485802
-0.693326 -0.486045
-0.692956 -0.486288
-0.692585 -0.48653
-0.692215 -0.486772
-0.691845 -0.487014
-0.691475 -0.487256
-0.691105 -0.487497
-0.690734 -0.487739
-0.690364 -0.48798
-0.689994 -0.488221
-0.689623 -0.488462
-0.689253 -0.488703
-0.688883 -0.488943
-0.688512 -0.489184
-0.688142 -0.489424
-0.687772 -0.489664
-0.687401 -0.489904
-0.687031 -0.490143
-0.68666 -0.490383
-0.68629 -0.490622
-0.685919 -0.490861
-0.685549 -0.4911
-0.685178 -0.491339
-0.684808 -0.491577
-0.684437 -0.491816
-0.684067 -0.492054
-0.683696 -0.492292
-0.683325 -0.49253
-0.682955 -0.492767
-0.682584 -0.493005
-0.682214 -0.493242
-0.681843 -0.493479
-0.681472 -0.493716
-0.681102 -0.493953
-0.680731 -0.49419
-0.68036 -0.494426
-0.679989 -0.494662
-0.679619 -0.494899
-0.679248 -0.495134
-0.678877 -0.49537
-0.678506 -0.495606
-0.678136 -0.495841
-0.677765 -0.496076
-0.677394 -0.496311
-0.677023 -0.496546
-0.676652 -0.496781
-0.676281 -0.497015
-0.67591 -0.49725
-0.675539 -0.497484
-0.675169 -0.497718
-0.674798 -0.497951
-0.674427 -0.498185
-0.674056 -0.498418
-0.673685 -0.498652
-0.673314 -0.498885
-0.672943 -0.499118
-0.672572 -0.49935
-0.672201 -0.499583
-0.67183 -0.499815
-0.671459 -0.500047
-0.671087 -0.500279
-0.670716 -0.500511
-0.670345 -0.500743
-0.669974 -0.500974
-0.669603 -0.501206
-0.669232 -0.501437
-0.668861 -0.501668
-0.66849 -0.501898
-0.668118 -0.502129
-0.667747 -0.502359
-0.667376 -0.50259
-0.667005 -0.50282
-0.666634 -0.50305
-0.666262 -0.503279
-0.665891 -0.503509
-0.66552 -0.503738
-0.665148 -0.503967
-0.664777 -0.504196
-0.664406 -0.504425
-0.664034 -0.504654
-0.663663 -0.504882
-0.663292 -0.505111
-0.66292 -0.505339
-0.662549 -0.505567
-0.662178 -0.505794
-0.661806 -0.506022
-0.661435 -0.506249
-0.661063 -0.506477
-0.660692 -0.506704
-0.66032 -0.506931
-0.659949 -0.507157
-0.659578 -0.507384
-0.659206 -0.50761
-0.658835 -0.507836
-0.658463 -0.508062
-0.658091 -0.508288
-0.65772 -0.508514
-0.657348 -0.508739
-0.656977 -0.508965
-0.656605 -0.50919
-0.656234 -0.509415
-0.655862 -0.50964
-0.65549 -0.509864
-0.655119 -0.510089
-0.654747 -0.510313
-0.654376 -0.510537
-0.654004 -0.510761
-0.653632 -0.510985
-0.653261 -0.511208
-0.652889 -0.511432
-0.652517 -0.511655
-0.652145 -0.511878
-0.651774 -0.512101
-0.651402 -0.512324
-0.65103 -0.512546
-0.650658 -0.512768
-0.650287 -0.512991
-0.649915 -0.513213
-0.649543 -0.513434
-0.649171 -0.513656
-0.6488 -0.513878
-0.648428 -0.514099
-0.648056 -0.51432
-0.647684 -0.514541
-0.647312 -0.514762
-0.64694 -0.514982
-0.646568 -0.515203
-0.646197 -0.515423
-0.645825 -0.515643
-0.645453 -0.515863
-0.645081 -0.516083
-0.644709 -0.516302
-0.644337 -0.516522
-0.643965 -0.516741
-0.643593 -0.51696
-0.643221 -0.517179
-0.642849 -0.517397
-0.642477 -0.517616
-0.642105 -0.517834
-0.641733 -0.518053
-0.641361 -0.518271
-0.640989 -0.518488
-0.640617 -0.518706
-0.640245 -0.518923
-0.639873 -0.519141
-0.639501 -0.519358
-0.639129 -0.519575
-0.638757 -0.519792
-0.638385 -0.520008
-0.638013 -0.520225
-0.63764 -0.520441
-0.637268 -0.520657
-0.636896 -0.520873
-0.636524 -0.521089
-0.636152 -0.521304
-0.63578 -0.52152
-0.635408 -0.521735
-0.635035 -0.52195
-0.634663 -0.522165
-0.634291 -0.52238
-0.633919 -0.522594
-0.633547 -0.522809
-0.633174 -0.523023
-0.632802 -0.523237
-0.63243 -0.523451
-0.632058 -0.523664
-0.631685 -0.523878
-0.631313 -0.524091
-0.630941 -0.524304
-0.630569 -0.524517
-0.630196 -0.52473
-0.629824 -0.524943
-0.629452 -0.525155
-0.629079 -0.525368
-0.628707 -0.52558
-0.628335 -0.525792
-0.627962 -0.526003
-0.62759 -0.526215
-0.627218 -0.526427
-0.626845 -0.526638
-0.626473 -0.526849
-0.626101 -0.52706
-0.625728 -0.527271
-0.625356 -0.527481
-0.624984 -0.527692
-0.624611 -0.527902
-0.624239 -0.528112
-0.623866 -0.528322
-0.623494 -0.528532
-0.623121 -0.528741
-0.622749 -0.528951
-0.622377 -0.52916
-0.622004 -0.529369
-0.621632 -0.529578
-0.621259 -0.529786
-0.620887 -0.529995
-0.620514 -0.530203
-0.620142 -0.530411
-0.619769 -0.530619
-0.619397 -0.530827
-0.619024 -0.531035
-0.618652 -0.531243
-0.618279 -0.53145
-0.617907 -0.531657
-0.617534 -0.531864
-0.617161 -0.532071
-0.616789 -0.532278
-0.616416 -0.532484
-0.616044 -0.53269
-0.615671 -0.532896
-0.615299 -0.533102
-0.614926 -0.533308
-0.614553 -0.533514
-0.614181 -0.533719
-0.613808 -0.533925
-0.613436 -0.53413
-0.613063 -0.534335
-0.61269 -0.53454
-0.612318 -0.534744
-0.611945 -0.534949
-0.611573 -0.535153
-0.6112 -0.535357
-0.610827 -0.535561
-0.610455 -0.535765
-0.610082 -0.535968
-0.609709 -0.536172
-0.609337 -0.536375
-0.608964 -0.536578
-0.608591 -0.536781
-0.608218 -0.536984
-0.607846 -0.537186
-0.607473 -0.537389
-0.6071 -0.537591
-0.606728 -0.537793
-0.606355 -0.537995
-0.605982 -0.538197
-0.605609 -0.538398
-0.605237 -0.5386
-0.604864 -0.538801
-0.604491 -0.539002
-0.604119 -0.539203
-0.603746 -0.539403
-0.603373 -0.539604
-0.603 -0.539804
-0.602627 -0.540005
-0.602255 -0.540205
-0.601882 -0.540404
-0.601509 -0.540604
-0.601136 -0.540804
-0.600764 -0.541003
-0.600391 -0.541202
-0.600018 -0.541401
-0.599645 -0.5416
-0.599272 -0.541799
-0.598899 -0.541997
-0.598527 -0.542196
-0.598154 -0.542394
-0.597781 -0.542592
-0.597408 -0.54279
-0.597035 -0.542987
-0.596662 -0.543185
-0.59629 -0.543382
-0.595917 -0.54358
-0.595544 -0.543777
-0.595171 -0.543973
-0.594798 -0.54417
-0.594425 -0.544367
-0.594052 -0.544563
-0.59368 -0.544759
-0.593307 -0.544955
-0.592934 -0.545151
-0.592561 -0.545347
-0.592188 -0.545542
-0.591815 -0.545737
-0.591442 -0.545933
-0.591069 -0.546128
-0.590696 -0.546322
-0.590324 -0.546517
-0.589951 -0.546712
-0.589578 -0.546906
-0.589205 -0.5471
-0.588832 -0.547294
-0.588459 -0.547488
-0.588086 -0.547681
-0.587713 -0.547875
-0.58734 -0.548068
-0.586967 -0.548261
-0.586594 -0.548454
-0.586221 -0.548647
-0.585848 -0.54884
-0.585475 -0.549032
-0.585102 -0.549225
-0.584729 -0.549417
-0.584357 -0.549609
-0.583984 -0.549801
-0.583611 -0.549992
-0.583238 -0.550184
-0.582865 -0.550375
-0.582492 -0.550566
-0.582119 -0.550757
-0.581746 -0.550948
-0.581373 -0.551139
-0.581 -0.551329
-0.580627 -0.55152
-0.580254 -0.55171
-0.579881 -0.5519
-0.579508 -0.552089
-0.579135 -0.552279
-0.578762 -0.552469
-0.578389 -0.552658
-0.578016 -0.552847
-0.577643 -0.553036
-0.57727 -0.553225
-0.576897 -0.553414
-0.576524 -0.553602
-0.576151 -0.55379
-0.575778 -0.553979
-0.575405 -0.554167
-0.575032 -0.554354
-0.574659 -0.554542
-0.574286 -0.55473
-0.573913 -0.554917
-0.57354 -0.555104
-0.573167 -0.555291
-0.572794 -0.555478
-0.572421 -0.555665
-0.572048 -0.555851
-0.571675 -0.556037
-0.571302 -0.556224
-0.570928 -0.55641
-0.570555 -0.556595
-0.570182 -0.556781
-0.569809 -0.556967
-0.569436 -0.557152
-0.569063 -0.557337
-0.56869 -0.557522
-0.568317 -0.557707
-0.567944 -0.557892
-0.567571 -0.558076
-0.567198 -0.558261
-0.566825 -0.558445
-0.566452 -0.558629
-0.566079 -0.558813
-0.565706 -0.558996
-0.565333 -0.55918
-0.56496 -0.559363
-0.564587 -0.559546
-0.564214 -0.559729
-0.563841 -0.559912
-0.563468 -0.560095
-0.563095 -0.560278
-0.562722 -0.56046
-0.562348 -0.560642
-0.561975 -0.560824
-0.561602 -0.561006
-0.561229 -0.561188
-0.560856 -0.561369
-0.560483 -0.561551
-0.56011 -0.561732
-0.559737 -0.561913
-0.559364 -0.562094
-0.558991 -0.562275
-0.558618 -0.562455
-0.558245 -0.562636
-0.557872 -0.562816
-0.557499 -0.562996
-0.557126 -0.563176
-0.556753 -0.563356
-0.55638 -0.563535
-0.556007 -0.563715
-0.555634 -0.563894
-0.55526 -0.564073
-0.554887 -0.564252
-0.554514 -0.564431
-0.554141 -0.564609
-0.553768 -0.564788
-0.553395 -0.564966
-0.553022 -0.565144
-0.552649 -0.565322
-0.552276 -0.5655
-0.551903 -0.565678
-0.55153 -0.565855
-0.551157 -0.566032
-0.550784 -0.56621
-0.550411 -0.566387
-0.550038 -0.566563
-0.549665 -0.56674
-0.549292 -0.566917
-0.548919 -0.567093
-0.548546 -0.567269
-0.548173 -0.567445
-0.5478 -0.567621
-0.547427 -0.567797
-0.547054 -0.567972
-0.54668 -0.568147
-0.546307 -0.568323
-0.545934 -0.568498
-0.545561 -0.568672
-0.545188 -0.568847
-0.544815 -0.569022
-0.544442 -0.569196
-0.544069 -0.56937
-0.543696 -0.569544
-0.543323 -0.569718
-0.54295 -0.569892
-0.542577 -0.570066
-0.542204 -0.570239
-0.541831 -0.570412
-0.541458 -0.570585
-0.541085 -0.570758
-0.540712 -0.570931
-0.540339 -0.571103
-0.539966 -0.571276
-0.539593 -0.571448
-0.53922 -0.57162
-0.538847 -0.571792
-0.538474 -0.571964
-0.538101 -0.572136
-0.537728 -0.572307
-0.537355 -0.572478
-0.536982 -0.57265
-0.536609 -0.572821
-0.536236 -0.572991
-0.535863 -0.573162
-0.53549 -0.573332
-0.535117 -0.573503
-0.534744 -0.573673
-0.534371 -0.573843
-0.533998 -0.574013
-0.533625 -0.574182
-0.533252 -0.574352
-0.53288 -0.574521
-0.532507 -0.574691
-0.532134 -0.57486
-0.531761 -0.575029
-0.531388 -0.575197
-0.531015 -0.575366
-0.530642 -0.575534
-0.530269 -0.575702
-0.529896 -0.57587
-0.529523 -0.576038
-0.52915 -0.576206
-0.528777 -0.576374
-0.528404 -0.576541
-0.528031 -0.576708
-0.527658 -0.576876
-0.527285 -0.577043
-0.526913 -0.577209
-0.52654 -0.577376
-0.526167 -0.577542
-0.525794 -0.577709
-0.525421 -0.577875
-0.525048 -0.578041
-0.524675 -0.578207
-0.524302 -0.578372
-0.523929 -0.578538
-0.523557 -0.578703
-0.523184 -0.578868
-0.522811 -0.579033
-0.522438 -0.579198
-0.522065 -0.579363
-0.521692 -0.579528
-0.521319 -0.579692
-0.520946 -0.579856
-0.520574 -0.58002
-0.520201 -0.580184
-0.519828 -0.580348
-0.519455 -0.580511
-0.519082 -0.580675
-0.518709 -0.580838
-0.518337 -0.581001
-0.517964 -0.581164
-0.517591 -0.581327
-0.517218 -0.58149
-0.516845 -0.581652
-0.516472 -0.581814
-0.5161 -0.581977
-0.515727 -0.582139
-0.515354 -0.5823
-0.514981 -0.582462
-0.514608 -0.582624
-0.514236 -0.582785
-0.513863 -0.582946
-0.51349 -0.583107
-0.513117 -0.583268
-0.512745 -0.583429
-0.512372 -0.583589
-0.511999 -0.58375
-0.511626 -0.58391
-0.511254 -0.58407
-0.510881 -0.58423
-0.510508 -0.58439
-0.510135 -0.584549
-0.509763 -0.584709
-0.50939 -0.584868
-0.509017 -0.585027
-0.508645 -0.585186
-0.508272 -0.585345
-0.507899 -0.585504
-0.507526 -0.585662
-0.507154 -0.585821
-0.506781 -0.585979
-0.506408 -0.586137
-0.506036 -0.586295
-0.505663 -0.586452
-0.50529 -0.58661
-0.504918 -0.586767
-0.504545 -0.586925
-0.504172 -0.587082
-0.5038 -0.587239
-0.503427 -0.587395
-0.503054 -0.587552
-0.502682 -0.587708
-0.502309 -0.587865
-0.501937 -0.588021
-0.501564 -0.588177
-0.501191 -0.588333
-0.500819 -0.588488
-0.500446 -0.588644
-0.500074 -0.588799
-0.499701 -0.588954
-0.499328 -0.589109
-0.498956 -0.589264
-0.498583 -0.589419
-0.498211 -0.589573
-0.497838 -0.589728
-0.497466 -0.589882
-0.497093 -0.590036
-0.496721 -0.59019
-0.496348 -0.590344
-0.495976 -0.590497
-0.495603 -0.590651
-0.49523 -0.590804
-0.494858 -0.590957
-0.494485 -0.59111
-0.494113 -0.591263
-0.493741 -0.591416
-0.493368 -0.591568
-0.492996 -0.591721
-0.492623 -0.591873
-0.492251 -0.592025
-0.491878 -0.592177
-0.491506 -0.592329
-0.491133 -0.59248
-0.490761 -0.592632
-0.490388 -0.592783
-0.490016 -0.592934
-0.489644 -0.593085
-0.489271 -0.593236
-0.488899 -0.593386
-0.488526 -0.593537
-0.488154 -0.593687
-0.487782 -0.593837
-0.487409 -0.593987
-0.487037 -0.594137
-0.486664 -0.594287
-0.486292 -0.594436
-0.48592 -0.594586
-0.485547 -0.594735
-0.485175 -0.594884
-0.484803 -0.595033
-0.48443 -0.595182
-0.484058 -0.59533
-0.483686 -0.595479
-0.483314 -0.595627
-0.482941 -0.595775
-0.482569 -0.595923
-0.482197 -0.596071
-0.481824 -0.596219
-0.481452 -0.596366
-0.48108 -0.596514
-0.480708 -0.596661
-0.480335 -0.596808
-0.479963 -0.596955
-0.479591 -0.597102
-0.479219 -0.597248
-0.478847 -0.597395
-0.478474 -0.597541
-0.478102 -0.597687
-0.47773 -0.597833
-0.477358 -0.597979
-0.476986 -0.598124
-0.476613 -0.59827
-0.476241 -0.598415
-0.475869 -0.59856
-0.475497 -0.598705
-0.475125 -0.59885
-0.474753 -0.598995
-0.474381 -0.59914
-0.474009 -0.599284
-0.473636 -0.599428
-0.473264 -0.599572
-0.472892 -0.599716
-0.47252 -0.59986
-0.472148 -0.600004
-0.471776 -0.600147
-0.471404 -0.600291
-0.471032 -0.600434
-0.47066 -0.600577
-0.470288 -0.60072
-0.469916 -0.600862
-0.469544 -0.601005
-0.469172 -0.601147
-0.4688 -0.60129
-0.468428 -0.601432
-0.468056 -0.601574
-0.467684 -0.601715
-0.467312 -0.601857
-0.46694 -0.601998
-0.466568 -0.60214
-0.466196 -0.602281
-0.465824 -0.602422
-0.465452 -0.602563
-0.46508 -0.602704
-0.464709 -0.602844
-0.464337 -0.602985
-0.463965 -0.603125
-0.463593 -0.603265
-0.463221 -0.603405
-0.462849 -0.603545
-0.462477 -0.603684
-0.462105 -0.603824
-0.461734 -0.603963
-0.461362 -0.604102
-0.46099 -0.604241
-0.460618 -0.60438
-0.460246 -0.604519
-0.459875 -0.604657
-0.459503 -0.604796
-0.459131 -0.604934
-0.458759 -0.605072
-0.458388 -0.60521
-0.458016 -0.605348
-0.457644 -0.605486
-0.457272 -0.605623
-0.456901 -0.60576
-0.456529 -0.605898
-0.456157 -0.606035
-0.455786 -0.606171
-0.455414 -0.606308
-0.455042 -0.606445
-0.454671 -0.606581
-0.454299 -0.606717
-0.453927 -0.606854
-0.453556 -0.606989
-0.453184 -0.607125
-0.452813 -0.607261
-0.452441 -0.607396
-0.452069 -0.607532
-0.451698 -0.607667
-0.451326 -0.607802
-0.450955 -0.607937
-0.450583 -0.608072
-0.450212 -0.608206
-0.44984 -0.608341
-0.449469 -0.608475
-0.449097 -0.608609
-0.448726 -0.608743
-0.448354 -0.608877
-0.447983 -0.609011
-0.447611 -0.609144
-0.44724 -0.609277
-0.446868 -0.609411
-0.446497 -0.609544
-0.446125 -0.609677
-0.445754 -0.609809
-0.445383 -0.609942
-0.445011 -0.610075
-0.44464 -0.610207
-0.444268 -0.610339
-0.443897 -0.610471
-0.443526 -0.610603
-0.443154 -0.610735
-0.442783 -0.610866
-0.442412 -0.610998
-0.44204 -0.611129
-0.441669 -0.61126
-0.441298 -0.611391
-0.440926 -0.611522
-0.440555 -0.611652
-0.440184 -0.611783
-0.439813 -0.611913
-0.439441 -0.612043
-0.43907 -0.612173
-0.438699 -0.612303
-0.438328 -0.612433
-0.437957 -0.612562
-0.437585 -0.612692
-0.437214 -0.612821
-0.436843 -0.61295
-0.436472 -0.613079
-0.436101 -0.613208
-0.43573 -0.613337
-0.435359 -0.613465
-0.434987 -0.613594
-0.434616 -0.613722
-0.434245 -0.61385
-0.433874 -0.613978
-0.433503 -0.614106
-0.433132 -0.614233
-0.432761 -0.614361
-0.43239 -0.614488
-0.432019 -0.614615
-0.431648 -0.614742
-0.431277 -0.614869
-0.430906 -0.614996
-0.430535 -0.615123
-0.430164 -0.615249
-0.429793 -0.615375
-0.429422 -0.615501
-0.429051 -0.615627
-0.42868 -0.615753
-0.42831 -0.615879
-0.427939 -0.616004
-0.427568 -0.61613
-0.427197 -0.616255
-0.426826 -0.61638
-0.426455 -0.616505
-0.426084 -0.61663
-0.425714 -0.616754
-0.425343 -0.616879
-0.424972 -0.617003
-0.424601 -0.617127
-0.42423 -0.617251
-0.42386 -0.617375
-0.423489 -0.617499
-0.423118 -0.617622
-0.422747 -0.617746
-0.422377 -0.617869
-0.422006 -0.617992
-0.421635 -0.618115
-0.421265 -0.618238
-0.420894 -0.618361
-0.420523 -0.618483
-0.420153 -0.618606
-0.419782 -0.618728
-0.419411 -0.61885
-0.419041 -0.618972
-0.41867 -0.619094
-0.4183 -0.619215
-0.417929 -0.619337
-0.417558 -0.619458
-0.417188 -0.619579
-0.416817 -0.6197
-0.416447 -0.619821
-0.416076 -0.619942
-0.415706 -0.620063
-0.415335 -0.620183
-0.414965 -0.620303
-0.414594 -0.620423
-0.414224 -0.620543
-0.413854 -0.620663
-0.413483 -0.620783
-0.413113 -0.620903
-0.412742 -0.621022
-0.412372 -0.621141
-0.412002 -0.62126
-0.411631 -0.621379
-0.411261 -0.621498
-0.410891 -0.621617
-0.41052 -0.621735
-0.41015 -0.621854
-0.40978 -0.621972
-0.409409 -0.62209
-0.409039 -0.622208
-0.408669 -0.622326
-0.408299 -0.622443
-0.407928 -0.622561
-0.407558 -0.622678
-0.407188 -0.622795
-0.406818 -0.622912
-0.406448 -0.623029
-0.406077 -0.623146
-0.405707 -0.623262
-0.405337 -0.623379
-0.404967 -0.623495
-0.404597 -0.623611
-0.404227 -0.623727
-0.403857 -0.623843
-0.403487 -0.623959
-0.403117 -0.624074
-0.402747 -0.62419
-0.402377 -0.624305
-0.402007 -0.62442
-0.401637 -0.624535
-0.401267 -0.62465
-0.400897 -0.624765
-0.400527 -0.624879
-0.400157 -0.624993
-0.399787 -0.625108
-0.399417 -0.625222
-0.399047 -0.625336
-0.398677 -0.625449
-0.398307 -0.625563
-0.397937 -0.625677
-0.397567 -0.62579
-0.397198 -0.625903
-0.396828 -0.626016
-0.396458 -0.626129
-0.396088 -0.626242
-0.395718 -0.626354
-0.395349 -0.626467
-0.394979 -0.626579
-0.394609 -0.626691
-0.394239 -0.626803
-0.39387 -0.626915
-0.3935 -0.627027
-0.39313 -0.627139
-0.392761 -0.62725
-0.392391 -0.627361
-0.392021 -0.627472
-0.391652 -0.627583
-0.391282 -0.627694
-0.390912 -0.627805
-0.390543 -0.627916
-0.390173 -0.628026
-0.389804 -0.628136
-0.389434 -0.628246
-0.389065 -0.628356
-0.388695 -0.628466
-0.388326 -0.628576
-0.387956 -0.628685
-0.387587 -0.628795
-0.387217 -0.628904
-0.386848 -0.629013
-0.386478 -0.629122
-0.386109 -0.629231
-0.385739 -0.62934
-0.38537 -0.629448
-0.385001 -0.629556
-0.384631 -0.629665
-0.384262 -0.629773
-0.383893 -0.629881
-0.383523 -0.629988
-0.383154 -0.630096
-0.382785 -0.630204
-0.382416 -0.630311
-0.382046 -0.630418
-0.381677 -0.630525
-0.381308 -0.630632
-0.380939 -0.630739
-0.380569 -0.630845
-0.3802 -0.630952
-0.379831 -0.631058
-0.379462 -0.631164
-0.379093 -0.63127
-0.378724 -0.631376
-0.378355 -0.631482
-0.377985 -0.631588
-0.377616 -0.631693
-0.377247 -0.631799
-0.376878 -0.631904
-0.376509 -0.632009
-0.37614 -0.632114
-0.375771 -0.632218
-0.375402 -0.632323
-0.375033 -0.632427
-0.374664 -0.632532
-0.374295 -0.632636
-0.373926 -0.63274
-0.373557 -0.632844
-0.373189 -0.632947
-0.37282 -0.633051
-0.372451 -0.633154
-0.372082 -0.633258
-0.371713 -0.633361
-0.371344 -0.633464
-0.370976 -0.633567
-0.370607 -0.633669
-0.370238 -0.633772
-0.369869 -0.633874
-0.3695 -0.633977
-0.369132 -0.634079
-0.368763 -0.634181
-0.368394 -0.634283
-0.368026 -0.634384
-0.367657 -0.634486
-0.367288 -0.634587
-0.36692 -0.634689
-0.366551 -0.63479
-0.366182 -0.634891
-0.365814 -0.634992
-0.365445 -0.635092
-0.365077 -0.635193
-0.364708 -0.635293
-0.36434 -0.635393
-0.363971 -0.635494
-0.363603 -0.635594
-0.363234 -0.635693
-0.362866 -0.635793
-0.362497 -0.635893
-0.362129 -0.635992
-0.36176 -0.636091
-0.361392 -0.63619
-0.361024 -0.636289
-0.360655 -0.636388
-0.360287 -0.636487
-0.359919 -0.636585
-0.35955 -0.636684
-0.359182 -0.636782
-0.358814 -0.63688
-0.358445 -0.636978
-0.358077 -0.637076
-0.357709 -0.637174
-0.357341 -0.637271
-0.356973 -0.637368
-0.356604 -0.637466
-0.356236 -0.637563
-0.355868 -0.63766
-0.3555 -0.637757
-0.355132 -0.637853
-0.354764 -0.63795
-0.354396 -0.638046
-0.354027 -0.638142
-0.353659 -0.638239
-0.353291 -0.638335
-0.352923 -0.63843
-0.352555 -0.638526
-0.352187 -0.638622
-0.351819 -0.638717
-0.351451 -0.638812
-0.351083 -0.638907
-0.350716 -0.639002
-0.350348 -0.639097
-0.34998 -0.639192
-0.349612 -0.639286
-0.349244 -0.639381
-0.348876 -0.639475
-0.348508 -0.639569
-0.348141 -0.639663
-0.347773 -0.639757
-0.347405 -0.639851
-0.347037 -0.639944
-0.346669 -0.640037
-0.346302 -0.640131
-0.345934 -0.640224
-0.345566 -0.640317
-0.345199 -0.64041
-0.344831 -0.640502
-0.344463 -0.640595
-0.344096 -0.640687
-0.343728 -0.64078
-0.343361 -0.640872
-0.342993 -0.640964
-0.342625 -0.641055
-0.342258 -0.641147
-0.34189 -0.641239
-0.341523 -0.64133
-0.341155 -0.641421
-0.340788 -0.641512
-0.34042 -0.641603
-0.340053 -0.641694
-0.339686 -0.641785
-0.339318 -0.641876
-0.338951 -0.641966
-0.338583 -0.642056
-0.338216 -0.642146
-0.337849 -0.642236
-0.337481 -0.642326
-0.337114 -0.642416
-0.336747 -0.642506
-0.33638 -0.642595
-0.336012 -0.642684
-0.335645 -0.642773
-0.335278 -0.642862
-0.334911 -0.642951
-0.334544 -0.64304
-0.334176 -0.643129
-0.333809 -0.643217
-0.333442 -0.643305
-0.333075 -0.643394
-0.332708 -0.643482
-0.332341 -0.643569
-0.331974 -0.643657
-0.331607 -0.643745
-0.33124 -0.643832
-0.330873 -0.64392
-0.330506 -0.644007
-0.330139 -0.644094
-0.329772 -0.644181
-0.329405 -0.644267
-0.329038 -0.644354
-0.328671 -0.64444
-0.328304 -0.644527
-0.327937 -0.644613
-0.327571 -0.644699
-0.327204 -0.644785
-0.326837 -0.644871
-0.32647 -0.644956
-0.326103 -0.645042
-0.325737 -0.645127
-0.32537 -0.645212
-0.325003 -0.645297
-0.324637 -0.645382
-0.32427 -0.645467
-0.323903 -0.645552
-0.323537 -0.645636
-0.32317 -0.645721
-0.322803 -0.645805
-0.322437 -0.645889
-0.32207 -0.645973
-0.321704 -0.646057
-0.321337 -0.64614
-0.320971 -0.646224
-0.320604 -0.646307
-0.320238 -0.646391
-0.319871 -0.646474
-0.319505 -0.646557
-0.319138 -0.64664
-0.318772 -0.646722
-0.318406 -0.646805
-0.318039 -0.646887
-0.317673 -0.646969
-0.317307 -0.647052
-0.31694 -0.647134
-0.316574 -0.647215
-0.316208 -0.647297
-0.315841 -0.647379
-0.315475 -0.64746
-0.315109 -0.647541
-0.314743 -0.647623
-0.314377 -0.647704
-0.31401 -0.647785
-0.313644 -0.647865
-0.313278 -0.647946
-0.312912 -0.648026
-0.312546 -0.648107
-0.31218 -0.648187
-0.311814 -0.648267
-0.311448 -0.648347
-0.311082 -0.648427
-0.310716 -0.648506
-0.31035 -0.648586
-0.309984 -0.648665
-0.309618 -0.648744
-0.309252 -0.648823
-0.308886 -0.648902
-0.30852 -0.648981
-0.308154 -0.64906
-0.307789 -0.649138
-0.307423 -0.649217
-0.307057 -0.649295
-0.306691 -0.649373
-0.306325 -0.649451
-0.30596 -0.649529
-0.305594 -0.649606
-0.305228 -0.649684
-0.304862 -0.649761
-0.304497 -0.649839
-0.304131 -0.649916
-0.303766 -0.649993
-0.3034 -0.65007
-0.303034 -0.650146
